 [Epoch 0/100] [Batch 0/204] [D loss: 1.554130] [G loss: 10.947254, adv: 1.405448, cycle: 0.638170, identity: 0.632022] ETA: 22:03:18.579311
[Epoch 30/100] [Batch 147/204] [D loss: 0.182909] [G loss: 1.969718, adv: 0.370350, cycle: 0.115050, identity: 0.089773] ETA: 3:51:07.103879
[Epoch 30/100] [Batch 148/204] [D loss: 0.180950] [G loss: 2.151625, adv: 0.417574, cycle: 0.123339, identity: 0.100133] ETA: 3:52:10.935151
[Epoch 30/100] [Batch 149/204] [D loss: 0.127327] [G loss: 2.054551, adv: 0.396550, cycle: 0.117228, identity: 0.097145] ETA: 3:50:12.829601
[Epoch 30/100] [Batch 150/204] [D loss: 0.188679] [G loss: 2.139658, adv: 0.502376, cycle: 0.116167, identity: 0.095122] ETA: 3:52:33.384433
[Epoch 30/100] [Batch 151/204] [D loss: 0.169534] [G loss: 2.145030, adv: 0.396586, cycle: 0.122748, identity: 0.104193] ETA: 3:50:46.413532
[Epoch 30/100] [Batch 152/204] [D loss: 0.216516] [G loss: 1.865939, adv: 0.255603, cycle: 0.114299, identity: 0.093470] ETA: 3:51:08.510288
[Epoch 30/100] [Batch 153/204] [D loss: 0.178188] [G loss: 2.486259, adv: 0.478563, cycle: 0.143821, identity: 0.113898] ETA: 3:50:32.082358
[Epoch 30/100] [Batch 154/204] [D loss: 0.153649] [G loss: 2.100982, adv: 0.346580, cycle: 0.125182, identity: 0.100516] ETA: 3:52:57.761844
[Epoch 30/100] [Batch 155/204] [D loss: 0.202120] [G loss: 2.214447, adv: 0.406483, cycle: 0.130775, identity: 0.100042] ETA: 3:54:34.000120
[Epoch 30/100] [Batch 156/204] [D loss: 0.230214] [G loss: 2.236654, adv: 0.382326, cycle: 0.130853, identity: 0.109159] ETA: 3:51:20.326464
[Epoch 30/100] [Batch 157/204] [D loss: 0.161785] [G loss: 1.911957, adv: 0.333048, cycle: 0.113477, identity: 0.088828] ETA: 3:50:33.546625
[Epoch 30/100] [Batch 158/204] [D loss: 0.155416] [G loss: 2.241635, adv: 0.550811, cycle: 0.120769, identity: 0.096626] ETA: 3:52:49.871226
[Epoch 30/100] [Batch 159/204] [D loss: 0.191556] [G loss: 2.381997, adv: 0.453058, cycle: 0.137728, identity: 0.110333] ETA: 3:52:04.279841
[Epoch 30/100] [Batch 160/204] [D loss: 0.171095] [G loss: 1.852756, adv: 0.264515, cycle: 0.111041, identity: 0.095566] ETA: 3:51:14.415989
[Epoch 30/100] [Batch 161/204] [D loss: 0.235183] [G loss: 2.176769, adv: 0.380661, cycle: 0.127800, identity: 0.103622] ETA: 3:50:29.931566
[Epoch 30/100] [Batch 162/204] [D loss: 0.165796] [G loss: 1.941775, adv: 0.342763, cycle: 0.114246, identity: 0.091310] ETA: 3:53:18.911150
[Epoch 30/100] [Batch 163/204] [D loss: 0.168709] [G loss: 2.185754, adv: 0.434428, cycle: 0.124331, identity: 0.101602] ETA: 3:52:31.243294
[Epoch 30/100] [Batch 164/204] [D loss: 0.176665] [G loss: 2.148557, adv: 0.392071, cycle: 0.127021, identity: 0.097255] ETA: 3:52:28.508332
[Epoch 30/100] [Batch 165/204] [D loss: 0.138557] [G loss: 2.328219, adv: 0.363793, cycle: 0.136009, identity: 0.120867] ETA: 3:50:44.882576
[Epoch 30/100] [Batch 166/204] [D loss: 0.237136] [G loss: 2.140883, adv: 0.227054, cycle: 0.133683, identity: 0.115400] ETA: 3:50:23.304305
[Epoch 30/100] [Batch 167/204] [D loss: 0.158367] [G loss: 2.388825, adv: 0.533563, cycle: 0.132715, identity: 0.105623] ETA: 3:49:28.525091
[Epoch 30/100] [Batch 168/204] [D loss: 0.219640] [G loss: 1.994235, adv: 0.332293, cycle: 0.118873, identity: 0.094643] ETA: 4:00:37.642593
[Epoch 30/100] [Batch 169/204] [D loss: 0.231999] [G loss: 2.757667, adv: 0.515178, cycle: 0.157581, identity: 0.133336] ETA: 3:51:59.068648
[Epoch 30/100] [Batch 170/204] [D loss: 0.188785] [G loss: 2.252947, adv: 0.401658, cycle: 0.132404, identity: 0.105449] ETA: 3:50:54.406826
[Epoch 30/100] [Batch 171/204] [D loss: 0.175607] [G loss: 2.397683, adv: 0.425338, cycle: 0.141264, identity: 0.111940] ETA: 3:55:07.307985
[Epoch 30/100] [Batch 172/204] [D loss: 0.190004] [G loss: 2.247005, adv: 0.442220, cycle: 0.129913, identity: 0.101131] ETA: 3:50:15.513988
[Epoch 30/100] [Batch 173/204] [D loss: 0.189390] [G loss: 2.175806, adv: 0.443819, cycle: 0.123149, identity: 0.100100] ETA: 3:46:54.064362
[Epoch 30/100] [Batch 174/204] [D loss: 0.194566] [G loss: 2.154223, adv: 0.432687, cycle: 0.122698, identity: 0.098911] ETA: 3:52:31.928175
[Epoch 30/100] [Batch 175/204] [D loss: 0.153177] [G loss: 2.056008, adv: 0.330494, cycle: 0.122457, identity: 0.100189] ETA: 3:53:08.260496
[Epoch 30/100] [Batch 176/204] [D loss: 0.177919] [G loss: 2.079969, adv: 0.324406, cycle: 0.122866, identity: 0.105381] ETA: 3:50:38.632668
[Epoch 30/100] [Batch 177/204] [D loss: 0.145414] [G loss: 2.037293, adv: 0.508863, cycle: 0.108856, identity: 0.087975] ETA: 3:52:20.087523
[Epoch 30/100] [Batch 178/204] [D loss: 0.165136] [G loss: 2.065715, adv: 0.338072, cycle: 0.122056, identity: 0.101417] ETA: 3:49:40.999341
[Epoch 30/100] [Batch 179/204] [D loss: 0.215953] [G loss: 2.200955, adv: 0.323632, cycle: 0.134294, identity: 0.106876] ETA: 3:50:45.751400
[Epoch 30/100] [Batch 180/204] [D loss: 0.149448] [G loss: 2.119949, adv: 0.369430, cycle: 0.124763, identity: 0.100578] ETA: 3:51:27.661457
[Epoch 30/100] [Batch 181/204] [D loss: 0.182752] [G loss: 2.452673, adv: 0.490423, cycle: 0.140308, identity: 0.111833] ETA: 3:49:45.950261
[Epoch 30/100] [Batch 182/204] [D loss: 0.185334] [G loss: 1.931436, adv: 0.333930, cycle: 0.115904, identity: 0.087693] ETA: 4:09:57.047052
[Epoch 30/100] [Batch 183/204] [D loss: 0.171483] [G loss: 2.142833, adv: 0.386493, cycle: 0.125955, identity: 0.099358] ETA: 4:05:13.109196
[Epoch 30/100] [Batch 184/204] [D loss: 0.189128] [G loss: 2.125508, adv: 0.398919, cycle: 0.123230, identity: 0.098857] ETA: 3:53:17.123425
[Epoch 30/100] [Batch 185/204] [D loss: 0.216066] [G loss: 2.190520, adv: 0.397411, cycle: 0.125819, identity: 0.106985] ETA: 3:46:18.657658
[Epoch 30/100] [Batch 186/204] [D loss: 0.215902] [G loss: 1.904767, adv: 0.221585, cycle: 0.117475, identity: 0.101686] ETA: 3:51:12.941182
[Epoch 30/100] [Batch 187/204] [D loss: 0.211129] [G loss: 2.105515, adv: 0.461441, cycle: 0.116579, identity: 0.095658] ETA: 4:06:13.668772
[Epoch 30/100] [Batch 188/204] [D loss: 0.189589] [G loss: 1.928380, adv: 0.347239, cycle: 0.114142, identity: 0.087945] ETA: 3:52:36.902658
[Epoch 30/100] [Batch 189/204] [D loss: 0.182949] [G loss: 2.192237, adv: 0.335244, cycle: 0.135218, identity: 0.100963] ETA: 3:46:31.077880
[Epoch 30/100] [Batch 190/204] [D loss: 0.159079] [G loss: 1.967376, adv: 0.370021, cycle: 0.113489, identity: 0.092492] ETA: 3:47:08.164351
[Epoch 30/100] [Batch 191/204] [D loss: 0.167866] [G loss: 1.984676, adv: 0.373801, cycle: 0.114903, identity: 0.092369] ETA: 3:48:54.469328
[Epoch 30/100] [Batch 192/204] [D loss: 0.195060] [G loss: 1.998509, adv: 0.283008, cycle: 0.122801, identity: 0.097499] ETA: 3:48:49.117922
[Epoch 30/100] [Batch 193/204] [D loss: 0.167557] [G loss: 1.974983, adv: 0.358276, cycle: 0.114866, identity: 0.093610] ETA: 3:52:38.362165
[Epoch 30/100] [Batch 194/204] [D loss: 0.156192] [G loss: 2.162946, adv: 0.466841, cycle: 0.120215, identity: 0.098791] ETA: 3:51:26.892667
[Epoch 30/100] [Batch 195/204] [D loss: 0.216191] [G loss: 1.940909, adv: 0.337251, cycle: 0.114371, identity: 0.091990] ETA: 3:51:24.113563
[Epoch 30/100] [Batch 196/204] [D loss: 0.285515] [G loss: 2.674369, adv: 0.871882, cycle: 0.127792, identity: 0.104913] ETA: 3:50:13.317349
[Epoch 30/100] [Batch 197/204] [D loss: 0.250883] [G loss: 1.881684, adv: 0.216868, cycle: 0.119061, identity: 0.094841] ETA: 3:50:09.351619
[Epoch 30/100] [Batch 198/204] [D loss: 0.202435] [G loss: 2.304899, adv: 0.447464, cycle: 0.132052, identity: 0.107382] ETA: 3:50:19.061045
[Epoch 30/100] [Batch 199/204] [D loss: 0.234550] [G loss: 2.615321, adv: 0.695933, cycle: 0.138905, identity: 0.106068] ETA: 3:51:17.669520
[Epoch 30/100] [Batch 200/204] [D loss: 0.250325] [G loss: 2.096376, adv: 0.312937, cycle: 0.127271, identity: 0.102145] ETA: 3:52:47.129822
[Epoch 30/100] [Batch 201/204] [D loss: 0.175510] [G loss: 2.177447, adv: 0.335188, cycle: 0.131898, identity: 0.104655] ETA: 3:54:36.791295
[Epoch 30/100] [Batch 202/204] [D loss: 0.227719] [G loss: 2.082510, adv: 0.376351, cycle: 0.120824, identity: 0.099583] ETA: 3:50:24.188097
[Epoch 30/100] [Batch 203/204] [D loss: 0.202264] [G loss: 2.200219, adv: 0.370057, cycle: 0.129304, identity: 0.107425] ETA: 3:07:20.461866
[Epoch 31/100] [Batch 0/204] [D loss: 0.223213] [G loss: 2.245735, adv: 0.322099, cycle: 0.139924, identity: 0.104879] ETA: 5:57:58.006362
[Epoch 31/100] [Batch 1/204] [D loss: 0.192297] [G loss: 1.990216, adv: 0.358436, cycle: 0.116667, identity: 0.093022] ETA: 3:57:16.374253
[Epoch 31/100] [Batch 2/204] [D loss: 0.209158] [G loss: 2.302403, adv: 0.240477, cycle: 0.146016, identity: 0.120352] ETA: 3:59:13.848957
[Epoch 31/100] [Batch 3/204] [D loss: 0.219255] [G loss: 1.928113, adv: 0.280425, cycle: 0.117993, identity: 0.093552] ETA: 3:48:25.430756
[Epoch 31/100] [Batch 4/204] [D loss: 0.168717] [G loss: 2.228020, adv: 0.500965, cycle: 0.124160, identity: 0.097091] ETA: 3:43:40.074785
[Epoch 31/100] [Batch 5/204] [D loss: 0.230557] [G loss: 2.015054, adv: 0.327076, cycle: 0.121162, identity: 0.095272] ETA: 3:47:09.010059
[Epoch 31/100] [Batch 6/204] [D loss: 0.175675] [G loss: 2.178234, adv: 0.480061, cycle: 0.119709, identity: 0.100217] ETA: 3:53:46.347249
[Epoch 31/100] [Batch 7/204] [D loss: 0.225914] [G loss: 2.096713, adv: 0.314005, cycle: 0.127505, identity: 0.101531] ETA: 3:49:53.030772
[Epoch 31/100] [Batch 8/204] [D loss: 0.177028] [G loss: 2.310444, adv: 0.499043, cycle: 0.130611, identity: 0.101057] ETA: 3:46:41.247261
[Epoch 31/100] [Batch 9/204] [D loss: 0.188537] [G loss: 2.407685, adv: 0.544217, cycle: 0.135175, identity: 0.102344] ETA: 3:53:50.691391
[Epoch 31/100] [Batch 10/204] [D loss: 0.161183] [G loss: 2.072122, adv: 0.383656, cycle: 0.118743, identity: 0.100207] ETA: 3:49:31.624720
[Epoch 31/100] [Batch 11/204] [D loss: 0.185041] [G loss: 2.058166, adv: 0.383028, cycle: 0.121528, identity: 0.091972] ETA: 3:50:09.155604
[Epoch 31/100] [Batch 12/204] [D loss: 0.209504] [G loss: 2.073972, adv: 0.477172, cycle: 0.113909, identity: 0.091543] ETA: 3:48:21.075176
[Epoch 31/100] [Batch 13/204] [D loss: 0.223283] [G loss: 2.188933, adv: 0.521348, cycle: 0.118860, identity: 0.095798] ETA: 3:53:08.304529
[Epoch 31/100] [Batch 14/204] [D loss: 0.184070] [G loss: 2.143622, adv: 0.336614, cycle: 0.127789, identity: 0.105823] ETA: 3:48:48.378589
[Epoch 31/100] [Batch 15/204] [D loss: 0.236602] [G loss: 2.149386, adv: 0.296147, cycle: 0.130448, identity: 0.109752] ETA: 3:47:50.143260
[Epoch 31/100] [Batch 16/204] [D loss: 0.221464] [G loss: 2.194366, adv: 0.389906, cycle: 0.127450, identity: 0.105993] ETA: 3:57:49.295788
[Epoch 31/100] [Batch 17/204] [D loss: 0.156984] [G loss: 2.079836, adv: 0.313660, cycle: 0.125239, identity: 0.102757] ETA: 3:53:09.286626
[Epoch 31/100] [Batch 18/204] [D loss: 0.142655] [G loss: 1.921533, adv: 0.462451, cycle: 0.101964, identity: 0.087889] ETA: 3:48:47.738033
[Epoch 31/100] [Batch 19/204] [D loss: 0.213714] [G loss: 2.356192, adv: 0.462867, cycle: 0.133349, identity: 0.111966] ETA: 3:49:19.719685
[Epoch 31/100] [Batch 20/204] [D loss: 0.172219] [G loss: 2.086789, adv: 0.363947, cycle: 0.122498, identity: 0.099573] ETA: 3:50:27.340134
[Epoch 31/100] [Batch 21/204] [D loss: 0.160172] [G loss: 2.064101, adv: 0.307794, cycle: 0.122538, identity: 0.106186] ETA: 3:49:28.166753
[Epoch 31/100] [Batch 22/204] [D loss: 0.190479] [G loss: 2.140758, adv: 0.342138, cycle: 0.127700, identity: 0.104325] ETA: 4:00:33.484109
[Epoch 31/100] [Batch 23/204] [D loss: 0.209123] [G loss: 2.152740, adv: 0.425819, cycle: 0.120488, identity: 0.104408] ETA: 3:57:10.013420
[Epoch 31/100] [Batch 24/204] [D loss: 0.197225] [G loss: 2.127993, adv: 0.353595, cycle: 0.126294, identity: 0.102292] ETA: 3:48:26.300291
[Epoch 31/100] [Batch 25/204] [D loss: 0.194038] [G loss: 2.154968, adv: 0.474819, cycle: 0.119228, identity: 0.097574] ETA: 3:45:22.758882
[Epoch 31/100] [Batch 26/204] [D loss: 0.150080] [G loss: 2.080403, adv: 0.369333, cycle: 0.121356, identity: 0.099503] ETA: 3:49:38.141820
[Epoch 31/100] [Batch 27/204] [D loss: 0.281348] [G loss: 1.910338, adv: 0.233674, cycle: 0.119812, identity: 0.095708] ETA: 3:53:30.262540
[Epoch 31/100] [Batch 28/204] [D loss: 0.225800] [G loss: 2.185926, adv: 0.460283, cycle: 0.124212, identity: 0.096706] ETA: 3:48:52.023293
[Epoch 31/100] [Batch 29/204] [D loss: 0.198864] [G loss: 2.328023, adv: 0.663534, cycle: 0.119159, identity: 0.094581] ETA: 3:48:25.917745
[Epoch 31/100] [Batch 30/204] [D loss: 0.187089] [G loss: 2.102556, adv: 0.426610, cycle: 0.118109, identity: 0.098972] ETA: 3:51:01.459519
[Epoch 31/100] [Batch 31/204] [D loss: 0.213489] [G loss: 2.149109, adv: 0.548735, cycle: 0.113552, identity: 0.092971] ETA: 3:51:27.864115
[Epoch 31/100] [Batch 32/204] [D loss: 0.247176] [G loss: 1.904406, adv: 0.328535, cycle: 0.111615, identity: 0.091944] ETA: 3:51:23.536998
[Epoch 31/100] [Batch 33/204] [D loss: 0.310366] [G loss: 2.203963, adv: 0.587231, cycle: 0.114215, identity: 0.094915] ETA: 3:49:46.226586
[Epoch 31/100] [Batch 34/204] [D loss: 0.367051] [G loss: 2.203064, adv: 0.499387, cycle: 0.122414, identity: 0.095907] ETA: 3:49:45.449091
[Epoch 31/100] [Batch 35/204] [D loss: 0.396066] [G loss: 2.297865, adv: 0.446960, cycle: 0.127285, identity: 0.115611] ETA: 3:48:54.908969
[Epoch 31/100] [Batch 36/204] [D loss: 0.279411] [G loss: 2.284335, adv: 0.417931, cycle: 0.133419, identity: 0.106442] ETA: 3:52:53.497267
[Epoch 31/100] [Batch 37/204] [D loss: 0.219998] [G loss: 2.011408, adv: 0.458315, cycle: 0.110800, identity: 0.089018] ETA: 3:49:59.236347
[Epoch 31/100] [Batch 38/204] [D loss: 0.228728] [G loss: 2.226402, adv: 0.385544, cycle: 0.130791, identity: 0.106590] ETA: 3:49:23.847088
[Epoch 31/100] [Batch 39/204] [D loss: 0.177941] [G loss: 1.948709, adv: 0.349607, cycle: 0.114674, identity: 0.090472] ETA: 3:51:06.543466
[Epoch 31/100] [Batch 40/204] [D loss: 0.199859] [G loss: 1.882990, adv: 0.269992, cycle: 0.114746, identity: 0.093108] ETA: 3:49:12.131265
[Epoch 31/100] [Batch 41/204] [D loss: 0.165677] [G loss: 2.281278, adv: 0.551089, cycle: 0.121938, identity: 0.102163] ETA: 3:49:07.233083
[Epoch 31/100] [Batch 42/204] [D loss: 0.206739] [G loss: 1.805804, adv: 0.294522, cycle: 0.109411, identity: 0.083434] ETA: 3:48:54.783614
[Epoch 31/100] [Batch 43/204] [D loss: 0.172892] [G loss: 2.040752, adv: 0.334718, cycle: 0.121289, identity: 0.098628] ETA: 3:56:42.628406
[Epoch 31/100] [Batch 44/204] [D loss: 0.210006] [G loss: 1.980097, adv: 0.318535, cycle: 0.118123, identity: 0.096066] ETA: 3:53:12.171947
[Epoch 31/100] [Batch 45/204] [D loss: 0.202306] [G loss: 2.024930, adv: 0.398347, cycle: 0.115685, identity: 0.093946] ETA: 3:50:31.144665
[Epoch 31/100] [Batch 46/204] [D loss: 0.175139] [G loss: 2.026190, adv: 0.324994, cycle: 0.120315, identity: 0.099609] ETA: 3:59:10.100987
[Epoch 31/100] [Batch 47/204] [D loss: 0.140405] [G loss: 2.152481, adv: 0.416127, cycle: 0.123924, identity: 0.099423] ETA: 3:48:48.883441
[Epoch 31/100] [Batch 48/204] [D loss: 0.142709] [G loss: 2.017344, adv: 0.456872, cycle: 0.111479, identity: 0.089136] ETA: 3:48:31.165432
[Epoch 31/100] [Batch 49/204] [D loss: 0.176608] [G loss: 1.891681, adv: 0.320132, cycle: 0.111148, identity: 0.092014] ETA: 3:48:21.880783
[Epoch 31/100] [Batch 50/204] [D loss: 0.217888] [G loss: 2.088260, adv: 0.411842, cycle: 0.120467, identity: 0.094349] ETA: 3:59:27.779549
[Epoch 31/100] [Batch 51/204] [D loss: 0.189524] [G loss: 1.998345, adv: 0.354565, cycle: 0.117036, identity: 0.094685] ETA: 3:54:55.651585
[Epoch 31/100] [Batch 52/204] [D loss: 0.138105] [G loss: 2.023906, adv: 0.474691, cycle: 0.111607, identity: 0.086630] ETA: 3:47:06.127098
[Epoch 31/100] [Batch 53/204] [D loss: 0.170173] [G loss: 2.114258, adv: 0.424874, cycle: 0.121465, identity: 0.094947] ETA: 3:48:18.274396
[Epoch 31/100] [Batch 54/204] [D loss: 0.226995] [G loss: 2.246298, adv: 0.405067, cycle: 0.130895, identity: 0.106455] ETA: 3:52:03.013995
[Epoch 31/100] [Batch 55/204] [D loss: 0.154879] [G loss: 2.123355, adv: 0.441938, cycle: 0.119487, identity: 0.097309] ETA: 3:49:22.833732
[Epoch 31/100] [Batch 56/204] [D loss: 0.210515] [G loss: 2.416368, adv: 0.302843, cycle: 0.147961, identity: 0.126783] ETA: 3:48:23.466454
[Epoch 31/100] [Batch 57/204] [D loss: 0.162058] [G loss: 2.209449, adv: 0.393325, cycle: 0.130074, identity: 0.103076] ETA: 3:48:23.615416
[Epoch 31/100] [Batch 58/204] [D loss: 0.149128] [G loss: 2.017414, adv: 0.375752, cycle: 0.117590, identity: 0.093153] ETA: 3:51:12.369084
[Epoch 31/100] [Batch 59/204] [D loss: 0.177081] [G loss: 2.212807, adv: 0.581917, cycle: 0.115472, identity: 0.095233] ETA: 3:51:40.063114
[Epoch 31/100] [Batch 60/204] [D loss: 0.190727] [G loss: 2.057495, adv: 0.355874, cycle: 0.120888, identity: 0.098549] ETA: 3:50:02.316605
[Epoch 31/100] [Batch 61/204] [D loss: 0.180074] [G loss: 2.051495, adv: 0.391494, cycle: 0.117934, identity: 0.096132] ETA: 3:49:21.294760
[Epoch 31/100] [Batch 62/204] [D loss: 0.179285] [G loss: 2.070374, adv: 0.474564, cycle: 0.113711, identity: 0.091740] ETA: 3:49:00.015084
[Epoch 31/100] [Batch 63/204] [D loss: 0.210636] [G loss: 2.045692, adv: 0.425660, cycle: 0.116336, identity: 0.091334] ETA: 3:52:34.676869
[Epoch 31/100] [Batch 64/204] [D loss: 0.213451] [G loss: 1.999779, adv: 0.298518, cycle: 0.119528, identity: 0.101196] ETA: 3:48:35.430822
[Epoch 31/100] [Batch 65/204] [D loss: 0.174834] [G loss: 2.143494, adv: 0.479722, cycle: 0.118643, identity: 0.095469] ETA: 4:01:59.722112
[Epoch 31/100] [Batch 66/204] [D loss: 0.156948] [G loss: 1.899636, adv: 0.301133, cycle: 0.112895, identity: 0.093910] ETA: 4:16:03.557174
[Epoch 31/100] [Batch 67/204] [D loss: 0.147375] [G loss: 1.974192, adv: 0.307191, cycle: 0.120266, identity: 0.092867] ETA: 3:58:31.360712
[Epoch 31/100] [Batch 68/204] [D loss: 0.182929] [G loss: 2.252640, adv: 0.434164, cycle: 0.129402, identity: 0.104892] ETA: 3:49:09.391787
[Epoch 31/100] [Batch 69/204] [D loss: 0.159370] [G loss: 1.980009, adv: 0.355999, cycle: 0.115776, identity: 0.093250] ETA: 3:44:29.432671
[Epoch 31/100] [Batch 70/204] [D loss: 0.254479] [G loss: 2.158753, adv: 0.312154, cycle: 0.129895, identity: 0.109529] ETA: 3:46:11.908916
[Epoch 31/100] [Batch 71/204] [D loss: 0.174066] [G loss: 2.318217, adv: 0.412039, cycle: 0.134258, identity: 0.112719] ETA: 3:49:15.412526
[Epoch 31/100] [Batch 72/204] [D loss: 0.206488] [G loss: 2.151905, adv: 0.387297, cycle: 0.125817, identity: 0.101288] ETA: 3:48:28.715309
[Epoch 31/100] [Batch 73/204] [D loss: 0.164806] [G loss: 2.104748, adv: 0.449140, cycle: 0.118247, identity: 0.094627] ETA: 3:49:22.609220
[Epoch 31/100] [Batch 74/204] [D loss: 0.193582] [G loss: 2.217157, adv: 0.262828, cycle: 0.137855, identity: 0.115156] ETA: 3:48:37.443497
[Epoch 31/100] [Batch 75/204] [D loss: 0.141583] [G loss: 2.055121, adv: 0.371447, cycle: 0.119098, identity: 0.098538] ETA: 3:49:54.087963
[Epoch 31/100] [Batch 76/204] [D loss: 0.249719] [G loss: 2.016386, adv: 0.339928, cycle: 0.119787, identity: 0.095717] ETA: 3:47:35.930042
[Epoch 31/100] [Batch 77/204] [D loss: 0.164749] [G loss: 2.048759, adv: 0.378493, cycle: 0.119931, identity: 0.094192] ETA: 3:51:10.615044
[Epoch 31/100] [Batch 78/204] [D loss: 0.226810] [G loss: 2.068114, adv: 0.227100, cycle: 0.131514, identity: 0.105175] ETA: 3:48:01.195556
[Epoch 31/100] [Batch 79/204] [D loss: 0.264560] [G loss: 2.449239, adv: 0.722791, cycle: 0.121362, identity: 0.102565] ETA: 3:49:26.883840
[Epoch 31/100] [Batch 80/204] [D loss: 0.159095] [G loss: 1.753988, adv: 0.228173, cycle: 0.109838, identity: 0.085486] ETA: 3:50:07.368016
[Epoch 31/100] [Batch 81/204] [D loss: 0.180254] [G loss: 2.086567, adv: 0.342815, cycle: 0.125014, identity: 0.098722] ETA: 3:46:53.872433
[Epoch 31/100] [Batch 82/204] [D loss: 0.215018] [G loss: 2.178969, adv: 0.582944, cycle: 0.113484, identity: 0.092236] ETA: 3:52:51.796061
[Epoch 31/100] [Batch 83/204] [D loss: 0.197632] [G loss: 1.974670, adv: 0.293271, cycle: 0.118784, identity: 0.098712] ETA: 3:48:56.807207
[Epoch 31/100] [Batch 84/204] [D loss: 0.212139] [G loss: 2.056815, adv: 0.415032, cycle: 0.116446, identity: 0.095464] ETA: 3:48:57.266647
[Epoch 31/100] [Batch 85/204] [D loss: 0.209718] [G loss: 1.972524, adv: 0.261618, cycle: 0.123948, identity: 0.094286] ETA: 3:55:14.991838
[Epoch 31/100] [Batch 86/204] [D loss: 0.192232] [G loss: 2.232483, adv: 0.423204, cycle: 0.126771, identity: 0.108314] ETA: 3:48:53.722043
[Epoch 31/100] [Batch 87/204] [D loss: 0.164989] [G loss: 2.250881, adv: 0.427035, cycle: 0.128882, identity: 0.107006] ETA: 3:45:17.664236
[Epoch 31/100] [Batch 88/204] [D loss: 0.224586] [G loss: 2.055325, adv: 0.199924, cycle: 0.132794, identity: 0.105492] ETA: 3:49:18.225233
[Epoch 31/100] [Batch 89/204] [D loss: 0.163320] [G loss: 2.169759, adv: 0.442838, cycle: 0.124317, identity: 0.096751] ETA: 3:50:33.197503
[Epoch 31/100] [Batch 90/204] [D loss: 0.205390] [G loss: 1.846556, adv: 0.255967, cycle: 0.115320, identity: 0.087477] ETA: 3:49:40.993572
[Epoch 31/100] [Batch 91/204] [D loss: 0.171245] [G loss: 2.008993, adv: 0.417879, cycle: 0.114222, identity: 0.089779] ETA: 4:23:26.419227
[Epoch 31/100] [Batch 92/204] [D loss: 0.168555] [G loss: 2.248851, adv: 0.430987, cycle: 0.129142, identity: 0.105290] ETA: 4:14:53.316307
[Epoch 31/100] [Batch 93/204] [D loss: 0.155377] [G loss: 2.102941, adv: 0.338709, cycle: 0.126717, identity: 0.099412] ETA: 3:57:19.709806
[Epoch 31/100] [Batch 94/204] [D loss: 0.183096] [G loss: 2.238686, adv: 0.607495, cycle: 0.117009, identity: 0.092221] ETA: 3:48:40.131521
[Epoch 31/100] [Batch 95/204] [D loss: 0.182294] [G loss: 1.939442, adv: 0.261544, cycle: 0.119721, identity: 0.096138] ETA: 3:42:05.633958
[Epoch 31/100] [Batch 96/204] [D loss: 0.202704] [G loss: 1.850637, adv: 0.235291, cycle: 0.115185, identity: 0.092700] ETA: 3:43:08.252892
[Epoch 31/100] [Batch 97/204] [D loss: 0.231173] [G loss: 2.069020, adv: 0.512897, cycle: 0.112475, identity: 0.086274] ETA: 3:47:51.380972
[Epoch 31/100] [Batch 98/204] [D loss: 0.220394] [G loss: 2.173661, adv: 0.351400, cycle: 0.129363, identity: 0.105727] ETA: 3:46:39.324967
[Epoch 31/100] [Batch 99/204] [D loss: 0.187268] [G loss: 1.895759, adv: 0.245999, cycle: 0.117952, identity: 0.094048] ETA: 3:50:01.067184
[Epoch 31/100] [Batch 100/204] [D loss: 0.205968] [G loss: 2.237776, adv: 0.418625, cycle: 0.127910, identity: 0.108011] ETA: 3:47:27.151295
[Epoch 31/100] [Batch 101/204] [D loss: 0.185643] [G loss: 2.264696, adv: 0.433436, cycle: 0.128125, identity: 0.110003] ETA: 3:57:03.549718
[Epoch 31/100] [Batch 102/204] [D loss: 0.194894] [G loss: 2.278173, adv: 0.317912, cycle: 0.136134, identity: 0.119784] ETA: 3:52:31.837790
[Epoch 31/100] [Batch 103/204] [D loss: 0.137168] [G loss: 2.164259, adv: 0.417635, cycle: 0.124234, identity: 0.100858] ETA: 3:45:36.793492
[Epoch 31/100] [Batch 104/204] [D loss: 0.144605] [G loss: 2.081836, adv: 0.329868, cycle: 0.123291, identity: 0.103812] ETA: 3:46:16.438510
[Epoch 31/100] [Batch 105/204] [D loss: 0.226873] [G loss: 2.123952, adv: 0.220886, cycle: 0.136175, identity: 0.108264] ETA: 3:50:13.762696
[Epoch 31/100] [Batch 106/204] [D loss: 0.203145] [G loss: 2.144145, adv: 0.295900, cycle: 0.130972, identity: 0.107704] ETA: 3:48:21.082003
[Epoch 31/100] [Batch 107/204] [D loss: 0.193180] [G loss: 2.298766, adv: 0.638733, cycle: 0.116424, identity: 0.099158] ETA: 3:46:15.458446
[Epoch 31/100] [Batch 108/204] [D loss: 0.180065] [G loss: 2.041709, adv: 0.304522, cycle: 0.122814, identity: 0.101810] ETA: 3:47:37.858944
[Epoch 31/100] [Batch 109/204] [D loss: 0.193079] [G loss: 2.189654, adv: 0.404803, cycle: 0.125974, identity: 0.105021] ETA: 3:48:29.301886
